qid,subject,body,category,answer,topic,keywords
752,Tips for Exam stress This started after an update.,My situation: nervous during exams and forget answers. Please share practical steps and resources. Can you explain in simple steps?,Education,Suggested steps: Break syllabus into small parts; repeat often.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
646,Cold and cough — what should I do? I need a quick solution because it's urgent.,It started recently: sore throat and cough for several days. Any simple remedies? Can you explain in simple steps?,Health,Suggested steps: Gargle with warm salt water and avoid cold drinks.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
745,Tips for Programming basics,I am struggling because confused about loops and functions in programming. What method works best?,Education,"Suggested steps: Solve beginner coding questions regularly. If it continues, consider expert help.",Programming basics,"loops, functions, debugging, practice, mini programs, coding"
557,Advice needed for Cold and throat cough I tried basic steps but it didn't work.,It started recently: sore throat and throat cough for several days. Any simple remedies? Can you explain in simple steps?,Health,"Suggested steps: Gargle with warm salt water and avoid cold drinks. If it continues, consider expert help.",Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
841,How to handle Programming basics? I need a quick solution because it's urgent.,Any simple routine for confused about loops and functions in programming that works daily? Any long-term fix would be helpful.,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
578,Cold and cold cough — what should I do? Can you explain in simple steps?,It started recently: sore throat and cold cough for several days. Any simple remedies? I tried basic steps but it didn't work.,Health,Suggested steps: Maintain hydration and light nutrition.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
86,Need help with Storage full,Please explain possible causes for storage is full even after deleting files and how to troubleshoot. Any long-term fix would be helpful.,Technology,Suggested steps: Delete offline downloads and old backups.,Storage full,"storage, cache, temporary, duplicate, cloud, backup, offline, analyzer"
243,Beginner question: Loan EMI,Here is the problem: confused between shorter vs longer EMI. What is the safest approach to handle it? I’m not sure what to do next.,Finance,"Suggested steps: Shorter tenure reduces total interest but EMI higher. If it continues, consider expert help.",Loan EMI,"emi, tenure, interest, prepay, calculator, payout, loan"
699,How to handle Programming basics? This started after an update.,Any simple routine for confused about loops and functions in programming that works daily? This started after an update.,Education,Suggested steps: Learn one concept at a time and write mini programs.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
160,Trouble with WiFi cutting off Can you explain in simple steps?,I am facing laptop keeps dropping WiFi every few minutes. What can I do to solve it permanently?,Technology,"Suggested steps: Forget the Wi-Fi network, reconnect, and reset network settings. If it continues, consider expert help.",WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
525,Advice needed for Morning headache I need a quick solution because it's urgent.,It started recently: wake up with headache and dry mouth. Any simple remedies? Any long-term fix would be helpful.,Health,Suggested steps: Avoid screens before bed and keep regular sleep time.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
36,What should I do about Phone overheating?,I tried basic steps but it didn't work. Issue: phone gets hot while charging. I’m not sure what to do next.,Technology,Suggested steps: Close background apps and reduce screen brightness.,Phone overheating,"overheating, charger, battery, fast charging, brightness, apps, temperature"
541,Is Cold and throat cough serious?,Looking for general guidance for sore throat and cough for several days.,Health,Suggested steps: Drink warm fluids and rest; use steam inhalation.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
171,How to fix App crashing?,It happens mostly in the evening. Problem: app closes suddenly when I open it. I tried basic steps but it didn't work.,Technology,Suggested steps: Check permissions and disable battery optimization for the app.,App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
655,Is Cold and cold cough serious?,I have sore throat and cough for several days. What are common reasons and safe home-care tips?,Health,"Suggested steps: Drink warm fluids and rest; use steam inhalation. If it continues, consider expert help.",Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
754,Programming basics: need guidance This started after an update.,Please recommend a plan for confused about loops and functions in programming. I’m not sure what to do next.,Education,Suggested steps: Solve beginner coding questions regularly.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
746,Exam anxiety: need guidance I’m not sure what to do next.,I am struggling because nervous during exams and forget answers. What method works best? It happens mostly in the evening.,Education,Suggested steps: Break syllabus into small parts; repeat often.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
829,Tips for Improve concentration This started after an update.,Please recommend a plan for get distracted while studying. This started after an update.,Education,"Suggested steps: Use Pomodoro (25/5) and keep phone away. If it continues, consider expert help.",Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
96,Trouble with WiFi disconnecting,I tried basic steps but it didn't work. Issue: laptop keeps dropping network every few minutes. I tried basic steps but it didn't work.,Technology,Suggested steps: Flush DNS and set DNS to public servers (8.8.8.8 / 1.1.1.1).,WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
564,Is Cold and throat cough serious?,It started recently: sore throat and cough for several days. Any simple remedies?,Health,Suggested steps: Use humidifier and avoid smoke/dust exposure.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
241,How to manage UPI failed? Can you explain in simple steps?,I need a step-by-step strategy for UPI transaction failed but money deducted. It happens mostly in the evening.,Finance,"Suggested steps: Check daily limits, network issues, and app updates.",UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
575,Is Morning headache serious? I tried basic steps but it didn't work.,I have wake up with headache and dry mouth. What are common reasons and safe home-care tips? Any long-term fix would be helpful.,Health,Suggested steps: Hydrate well and improve sleep routine.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
691,Tips for Exam panic I need a quick solution because it's urgent.,My situation: nervous during exams and forget answers. Please share practical steps and resources. Any long-term fix would be helpful.,Education,Suggested steps: Revise with active recall and sleep well.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
461,Stomach pain — what should I do? I’m not sure what to do next.,Looking for general guidance for pain and bloating after meals.,Health,"Suggested steps: Try probiotics and reduce fizzy drinks. If it continues, consider expert help.",Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
554,What can cause Stomach pain?,I have pain and bloating after meals. What are common reasons and safe home-care tips?,Health,Suggested steps: Maintain a food diary to find triggers.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
771,How to handle Exam nervousness? It happens mostly in the evening.,My situation: nervous during exams and forget answers. Please share practical steps and resources. I’m not sure what to do next.,Education,Suggested steps: Revise with active recall and sleep well.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
207,Need help with Bluetooth not working Any long-term fix would be helpful.,It happens mostly in the evening. Problem: Bluetooth is not detecting devices.,Technology,"Suggested steps: Check airplane mode and Bluetooth services. If it continues, consider expert help.",Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
393,Loan EMI issue I need a quick solution because it's urgent.,Here is the problem: confused between shorter vs longer EMI. What is the safest approach to handle it? Any long-term fix would be helpful.,Finance,Suggested steps: Pick affordable EMI and prepay when possible.,Loan EMI,"emi, tenure, interest, prepay, calculator, payout, loan"
398,Investing issue It happens mostly in the evening.,Any long-term fix would be helpful. Problem: want to start investing with small amount.,Finance,"Suggested steps: Build emergency fund first, then invest long term.",Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
747,How to handle Programming basics? I’m not sure what to do next.,I am struggling because confused about loops and functions in programming. What method works best?,Education,Suggested steps: Solve beginner coding questions regularly.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
218,Need help with App crashing I tried basic steps but it didn't work.,I am facing app closes suddenly when I open it. What can I do to solve it permanently?,Technology,Suggested steps: Clear app cache/data and restart the device.,App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
5,Trouble with WiFi losing connection I tried basic steps but it didn't work.,It happens mostly in the evening. Problem: laptop keeps dropping internet every few minutes. Any long-term fix would be helpful.,Technology,"Suggested steps: Flush DNS and set DNS to public servers (8.8.8.8 / 1.1.1.1). If it continues, consider expert help.",WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
643,Stomach pain — what should I do?,It started recently: pain and bloating after meals. Any simple remedies? I need a quick solution because it's urgent.,Health,"Suggested steps: If severe symptoms, seek medical care.",Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
788,Programming basics: need guidance,Any simple routine for confused about loops and functions in programming that works daily? It happens mostly in the evening.,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
613,Advice needed for Morning headache,Symptoms: wake up with headache and dry mouth. When should I see a doctor?,Health,Suggested steps: Reduce stress and check dehydration; see doctor if frequent.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
739,Tips for Exam stress Any long-term fix would be helpful.,Please recommend a plan for nervous during exams and forget answers.,Education,"Suggested steps: Break syllabus into small parts; repeat often. If it continues, consider expert help.",Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
547,Advice needed for Stomach pain It happens mostly in the evening.,I have pain and bloating after meals. What are common reasons and safe home-care tips? I’m not sure what to do next.,Health,Suggested steps: Try probiotics and reduce fizzy drinks.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
726,Tips for Programming basics It happens mostly in the evening.,Any simple routine for confused about loops and functions in programming that works daily? I need a quick solution because it's urgent.,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
684,Tips for Exam panic,I am struggling because nervous during exams and forget answers. What method works best? It happens mostly in the evening.,Education,Suggested steps: Practice mock tests and breathing exercises.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
99,Trouble with Bluetooth not working I tried basic steps but it didn't work.,Please explain possible causes for Bluetooth is not detecting devices and how to troubleshoot.,Technology,"Suggested steps: Remove the device and pair again. If it continues, consider expert help.",Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
728,Programming basics: need guidance I need a quick solution because it's urgent.,My situation: confused about loops and functions in programming. Please share practical steps and resources. I tried basic steps but it didn't work.,Education,Suggested steps: Practice small problems daily and read examples.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
574,What can cause Stomach pain?,It started recently: pain and bloating after meals. Any simple remedies? This started after an update.,Health,Suggested steps: Maintain a food diary to find triggers.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
407,Salary delay issue,Here is the problem: salary is delayed and employer not responding. What is the safest approach to handle it?,Finance,"Suggested steps: If repeated issues, seek legal/official labor advice.",Salary delay,"salary, delay, hr, payroll, escalation, policy, records"
503,Advice needed for Morning headache,It started recently: wake up with headache and dry mouth. Any simple remedies? Any long-term fix would be helpful.,Health,"Suggested steps: Track triggers like sleep, diet, caffeine.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
48,What should I do about Storage full? Any long-term fix would be helpful.,I am facing storage is full even after deleting files. What can I do to solve it permanently?,Technology,"Suggested steps: Delete offline downloads and old backups. If it continues, consider expert help.",Storage full,"storage, cache, temporary, duplicate, cloud, backup, offline, analyzer"
33,Trouble with Phone overheating Any long-term fix would be helpful.,It happens mostly in the evening. Problem: phone gets hot while charging. Can you explain in simple steps?,Technology,"Suggested steps: If overheating is extreme, stop charging and check battery health. If it continues, consider expert help.",Phone overheating,"overheating, charger, battery, fast charging, brightness, apps, temperature"
201,What should I do about Storage full? I tried basic steps but it didn't work.,It happens mostly in the evening. Problem: storage is full even after deleting files. Any long-term fix would be helpful.,Technology,Suggested steps: Delete offline downloads and old backups.,Storage full,"storage, cache, temporary, duplicate, cloud, backup, offline, analyzer"
135,Need help with network dropping,This started after a recent change. Details: laptop keeps dropping wireless every few minutes. Any suggestions? I’m not sure what to do next.,Technology,"Suggested steps: Forget the Wi-Fi network, reconnect, and reset network settings. If it continues, consider expert help.",WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
28,How to fix App crashing? I tried basic steps but it didn't work.,It happens mostly in the evening. Problem: app closes suddenly when I open it. I tried basic steps but it didn't work.,Technology,"Suggested steps: Uninstall and reinstall the app; ensure enough storage. If it continues, consider expert help.",App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
773,Help regarding Improve concentration Any long-term fix would be helpful.,I am struggling because get distracted while studying. What method works best? I need a quick solution because it's urgent.,Education,"Suggested steps: Sleep well and take breaks. If it continues, consider expert help.",Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
231,How to manage wealth building? It happens mostly in the evening.,It happens mostly in the evening. Issue: want to start wealth building with small amount.,Finance,Suggested steps: Start SIP in index funds; invest monthly.,Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
490,Cold and throat cough — what should I do? I’m not sure what to do next.,It started recently: sore throat and throat cough for several days. Any simple remedies? I need a quick solution because it's urgent.,Health,Suggested steps: Gargle with warm salt water and avoid cold drinks.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
379,How to manage UPI failed?,This started suddenly: UPI transfer failed but money deducted. What should I do first? Any long-term fix would be helpful.,Finance,"Suggested steps: Check daily limits, network issues, and app updates. If it continues, consider expert help.",UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
289,What should I do if Credit score happens? I’m not sure what to do next.,Any long-term fix would be helpful. Problem: credit score dropped suddenly. Any long-term fix would be helpful.,Finance,Suggested steps: Dispute wrong entries with the credit bureau.,Credit score,"credit score, report, utilization, bureau, dispute, inquiry, dues"
419,wealth building issue Any long-term fix would be helpful.,Here is the problem: want to start putting money in funds with small amount. What is the safest approach to handle it?,Finance,Suggested steps: Start SIP in index funds; invest monthly.,Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
675,How to handle Programming basics?,Any simple routine for confused about loops and functions in programming that works daily?,Education,Suggested steps: Practice small problems daily and read examples.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
392,Budget planning issue I’m not sure what to do next.,It happens mostly in the evening. Issue: want to track spending and save more.,Finance,"Suggested steps: Automate savings first, then budget the rest.",Budget planning,"budget, expenses, savings, tracking, 50/30/20, goal, limits"
593,Stomach pain — what should I do? Can you explain in simple steps?,Looking for general guidance for pain and bloating after meals. Can you explain in simple steps?,Health,Suggested steps: Maintain a food diary to find triggers.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
499,What can cause Stomach pain?,Symptoms: pain and bloating after meals. When should I see a doctor?,Health,Suggested steps: Maintain a food diary to find triggers.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
139,What should I do about Bluetooth not working? I tried basic steps but it didn't work.,Please explain possible causes for Bluetooth is not detecting devices and how to troubleshoot. It happens mostly in the evening.,Technology,"Suggested steps: Remove the device and pair again. If it continues, consider expert help.",Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
63,What should I do about Laptop very slow? It happens mostly in the evening.,It happens mostly in the evening. Problem: laptop has become very very slow and takes long to boot. Can you explain in simple steps?,Technology,Suggested steps: Upgrade to SSD or add RAM if hardware is low.,Laptop slow,"slow, boot, startup, ssd, ram, malware, disk cleanup, performance"
472,Advice needed for Cold and cold cough Can you explain in simple steps?,Looking for general guidance for sore throat and cold cough for several days. It happens mostly in the evening.,Health,"Suggested steps: Maintain hydration and light nutrition. If it continues, consider expert help.",Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
648,Morning headache — what should I do? I’m not sure what to do next.,It started recently: wake up with headache and dry mouth. Any simple remedies? I tried basic steps but it didn't work.,Health,"Suggested steps: Track triggers like sleep, diet, caffeine.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
129,What should I do about Blue screen? It happens mostly in the evening.,This started after a recent change. Details: PC shows blue screen after update. Any suggestions?,Technology,Suggested steps: Run memory diagnostics and disk check (chkdsk).,Blue screen,"bsod, safe mode, update, driver, chkdsk, restore, stop code"
858,Help regarding Programming basics,Please recommend a plan for confused about loops and functions in programming. I tried basic steps but it didn't work.,Education,Suggested steps: Practice small problems daily and read examples.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
521,What can cause Morning headache?,Symptoms: wake up with headache and dry mouth. When should I see a doctor?,Health,"Suggested steps: Track triggers like sleep, diet, caffeine.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
65,Trouble with Phone overheating I tried basic steps but it didn't work.,Please explain possible causes for phone gets hot while charging and how to troubleshoot. It happens mostly in the evening.,Technology,Suggested steps: Disable fast charging if it increases heat.,Phone overheating,"overheating, charger, battery, fast charging, brightness, apps, temperature"
15,Need help with WiFi disconnecting I’m not sure what to do next.,I tried basic steps but it didn't work. Issue: laptop keeps dropping wireless every few minutes.,Technology,Suggested steps: Disable power saving for the Wi-Fi adapter and test another network.,WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
157,Trouble with Bluetooth not working,I am facing Bluetooth is not detecting devices. What can I do to solve it permanently? This started after an update.,Technology,Suggested steps: Check airplane mode and Bluetooth services.,Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
41,Need help with App crashing I need a quick solution because it's urgent.,It happens mostly in the evening. Problem: app closes suddenly when I open it.,Technology,"Suggested steps: Clear app cache/data and restart the device. If it continues, consider expert help.",App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
493,What can cause Stomach pain? Any long-term fix would be helpful.,I have pain and bloating after meals. What are common reasons and safe home-care tips? Can you explain in simple steps?,Health,"Suggested steps: Avoid trigger foods and eat smaller meals. If it continues, consider expert help.",Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
380,How to manage Credit score?,Any long-term fix would be helpful. Problem: credit score dropped suddenly. It happens mostly in the evening.,Finance,"Suggested steps: Keep utilization below 30% and pay dues on time. If it continues, consider expert help.",Credit score,"credit score, report, utilization, bureau, dispute, inquiry, dues"
188,How to fix App crashing?,This started after a recent change. Details: app closes suddenly when I open it. Any suggestions? Can you explain in simple steps?,Technology,Suggested steps: Clear app cache/data and restart the device.,App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
764,How to handle Improve concentration?,Please recommend a plan for get distracted while studying. Any long-term fix would be helpful.,Education,"Suggested steps: Use spaced repetition and small daily targets. If it continues, consider expert help.",Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
217,What should I do about Storage full? Any long-term fix would be helpful.,Please explain possible causes for storage is full even after deleting files and how to troubleshoot. I’m not sure what to do next.,Technology,Suggested steps: Delete duplicate large files using a storage analyzer tool.,Storage full,"storage, cache, temporary, duplicate, cloud, backup, offline, analyzer"
53,How to fix Bluetooth not working? Can you explain in simple steps?,It happens mostly in the evening. Problem: Bluetooth is not detecting devices.,Technology,Suggested steps: Turn Bluetooth off/on and restart the device.,Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
338,Investing issue Any long-term fix would be helpful.,Here is the problem: want to start market investing with small amount. What is the safest approach to handle it?,Finance,Suggested steps: Start SIP in index funds; invest monthly.,Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
749,Tips for Programming basics It happens mostly in the evening.,Any simple routine for confused about loops and functions in programming that works daily? Any long-term fix would be helpful.,Education,"Suggested steps: Use debugging/print statements to understand flow. If it continues, consider expert help.",Programming basics,"loops, functions, debugging, practice, mini programs, coding"
720,Help regarding Programming basics I tried basic steps but it didn't work.,Any simple routine for confused about loops and functions in programming that works daily? Any long-term fix would be helpful.,Education,Suggested steps: Learn one concept at a time and write mini programs.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
725,Tips for Programming basics I’m not sure what to do next.,Please recommend a plan for confused about loops and functions in programming.,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
296,Beginner question: UPI failed,Any long-term fix would be helpful. Problem: UPI transaction failed but money cut. I tried basic steps but it didn't work.,Finance,"Suggested steps: Check daily limits, network issues, and app updates.",UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
702,Tips for Programming basics This started after an update.,Please recommend a plan for confused about loops and functions in programming. I need a quick solution because it's urgent.,Education,Suggested steps: Watch tutorials and implement what you learn.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
252,Need advice on spending plan planning I need a quick solution because it's urgent.,I need a step-by-step strategy for want to track spending and save more. Can you explain in simple steps?,Finance,Suggested steps: Cut frequent small expenses and set a goal.,Budget planning,"budget, expenses, savings, tracking, 50/30/20, goal, limits"
727,Help regarding Exam anxiety It happens mostly in the evening.,My situation: nervous during exams and forget answers. Please share practical steps and resources. This started after an update.,Education,Suggested steps: Use past papers and time management.,Exam anxiety,"mock tests, breathing, active recall, past papers, time management, mentor"
462,What can cause Cold and cough? I need a quick solution because it's urgent.,It started recently: sore throat and throat cough for several days. Any simple remedies? I need a quick solution because it's urgent.,Health,Suggested steps: Use humidifier and avoid smoke/dust exposure.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
456,Advice needed for Stomach pain,Symptoms: pain and bloating after meals. When should I see a doctor? I tried basic steps but it didn't work.,Health,Suggested steps: Try probiotics and reduce fizzy drinks.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
877,Help regarding Programming basics,My situation: confused about loops and functions in programming. Please share practical steps and resources.,Education,Suggested steps: Practice small problems daily and read examples.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
270,Beginner question: Credit score It happens mostly in the evening.,Any long-term fix would be helpful. Problem: credit score dropped suddenly. Can you explain in simple steps?,Finance,Suggested steps: Dispute wrong entries with the credit bureau.,Credit score,"credit score, report, utilization, bureau, dispute, inquiry, dues"
202,How to fix Laptop sluggish? I tried basic steps but it didn't work.,It happens mostly in the evening. Problem: laptop has become very slow and takes long to boot. I tried basic steps but it didn't work.,Technology,Suggested steps: Free disk space and run disk cleanup.,Laptop slow,"slow, boot, startup, ssd, ram, malware, disk cleanup, performance"
162,What should I do about Phone overheating? It happens mostly in the evening.,I tried basic steps but it didn't work. Issue: phone gets hot while charging.,Technology,"Suggested steps: If overheating is extreme, stop charging and check battery health.",Phone overheating,"overheating, charger, battery, fast charging, brightness, apps, temperature"
556,Advice needed for Stomach pain Any long-term fix would be helpful.,It started recently: pain and bloating after meals. Any simple remedies? I’m not sure what to do next.,Health,Suggested steps: Walk lightly after meals; don’t lie down.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
730,Tips for Programming basics Can you explain in simple steps?,Please recommend a plan for confused about loops and functions in programming.,Education,Suggested steps: Practice small problems daily and read examples.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
402,How to manage Investing?,This started suddenly: want to start putting money in funds with small amount. What should I do first? Any long-term fix would be helpful.,Finance,"Suggested steps: Build emergency fund first, then invest long term.",Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
703,How to handle Improve concentration? I’m not sure what to do next.,Please recommend a plan for get distracted while studying.,Education,"Suggested steps: Use spaced repetition and small daily targets. If it continues, consider expert help.",Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
477,Advice needed for Cold and cold cough I tried basic steps but it didn't work.,I have sore throat and cough for several days. What are common reasons and safe home-care tips? Can you explain in simple steps?,Health,Suggested steps: Drink warm fluids and rest; use steam inhalation.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
772,Help regarding Programming basics I’m not sure what to do next.,Any simple routine for confused about loops and functions in programming that works daily? This started after an update.,Education,"Suggested steps: Practice small problems daily and read examples. If it continues, consider expert help.",Programming basics,"loops, functions, debugging, practice, mini programs, coding"
106,Need help with Laptop very slow I’m not sure what to do next.,This started after a recent change. Details: laptop has become very laggy and takes long to boot. Any suggestions?,Technology,Suggested steps: Free disk space and run disk cleanup.,Laptop slow,"slow, boot, startup, ssd, ram, malware, disk cleanup, performance"
566,Advice needed for Stomach pain,I have pain and bloating after meals. What are common reasons and safe home-care tips? I tried basic steps but it didn't work.,Health,Suggested steps: Try probiotics and reduce fizzy drinks.,Stomach pain,"bloating, trigger foods, food diary, probiotics, hydration, gas"
390,Need advice on Loan EMI I’m not sure what to do next.,Here is the problem: confused between shorter vs longer EMI. What is the safest approach to handle it? This started after an update.,Finance,Suggested steps: Shorter tenure reduces total interest but EMI higher.,Loan EMI,"emi, tenure, interest, prepay, calculator, payout, loan"
2,Bluetooth not working on my device,Please explain possible causes for Bluetooth is not detecting devices and how to troubleshoot. This started after an update.,Technology,Suggested steps: Try pairing with another device to isolate issue.,Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
823,How to handle Improve concentration? Can you explain in simple steps?,My situation: get distracted while studying. Please share practical steps and resources.,Education,Suggested steps: Plan timetable and track progress daily.,Improve concentration,"pomodoro, spaced repetition, targets, distractions, focus, timetable"
562,Cold and cough — what should I do?,It started recently: sore throat and cough for several days. Any simple remedies?,Health,Suggested steps: Maintain hydration and light nutrition.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
81,Blue screen on my device This started after an update.,Please explain possible causes for PC shows blue screen after update and how to troubleshoot.,Technology,Suggested steps: Boot into safe mode and uninstall the latest update.,Blue screen,"bsod, safe mode, update, driver, chkdsk, restore, stop code"
206,Need help with wireless disconnecting I need a quick solution because it's urgent.,It happens mostly in the evening. Problem: laptop keeps dropping network every few minutes. This started after an update.,Technology,"Suggested steps: Update Wi-Fi drivers and restart router/modem. If it continues, consider expert help.",WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
35,Need help with Laptop sluggish,Please explain possible causes for laptop has become very slow and takes long to boot and how to troubleshoot. This started after an update.,Technology,"Suggested steps: Upgrade to SSD or add RAM if hardware is low. If it continues, consider expert help.",Laptop slow,"slow, boot, startup, ssd, ram, malware, disk cleanup, performance"
776,Help regarding Programming basics This started after an update.,Any simple routine for confused about loops and functions in programming that works daily? I need a quick solution because it's urgent.,Education,Suggested steps: Use debugging/print statements to understand flow.,Programming basics,"loops, functions, debugging, practice, mini programs, coding"
509,What can cause Cold and throat cough? Any long-term fix would be helpful.,Symptoms: sore throat and throat cough for several days. When should I see a doctor? Any long-term fix would be helpful.,Health,"Suggested steps: Gargle with warm salt water and avoid cold drinks. If it continues, consider expert help.",Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
428,Credit score issue It happens mostly in the evening.,I need a step-by-step strategy for credit score dropped suddenly. Can you explain in simple steps?,Finance,Suggested steps: Keep utilization below 30% and pay dues on time.,Credit score,"credit score, report, utilization, bureau, dispute, inquiry, dues"
455,Advice needed for Morning headache,It started recently: wake up with headache and dry mouth. Any simple remedies? Any long-term fix would be helpful.,Health,Suggested steps: Avoid screens before bed and keep regular sleep time.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
367,Beginner question: UPI failed It happens mostly in the evening.,Any long-term fix would be helpful. Problem: UPI transaction failed but money cut.,Finance,Suggested steps: Wait 2–24 hours; many failed UPI debits auto-reverse.,UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
92,Need help with Blue screen,It happens mostly in the evening. Problem: PC shows blue screen after update. Can you explain in simple steps?,Technology,"Suggested steps: Boot into safe mode and uninstall the latest update. If it continues, consider expert help.",Blue screen,"bsod, safe mode, update, driver, chkdsk, restore, stop code"
340,Salary delay issue Any long-term fix would be helpful.,I need a step-by-step strategy for salary is delayed and employer not responding. This started after an update.,Finance,Suggested steps: Follow up via email with HR and keep written records.,Salary delay,"salary, delay, hr, payroll, escalation, policy, records"
565,Cold and cough — what should I do? It happens mostly in the evening.,It started recently: sore throat and cough for several days. Any simple remedies?,Health,Suggested steps: Use humidifier and avoid smoke/dust exposure.,Cold and cough,"cough, sore throat, steam, hydration, fever, salt water, humidifier"
346,Salary delay issue It happens mostly in the evening.,Here is the problem: salary is delayed and employer not responding. What is the safest approach to handle it?,Finance,"Suggested steps: Escalate to manager/finance if no response. If it continues, consider expert help.",Salary delay,"salary, delay, hr, payroll, escalation, policy, records"
